app_id, app_name, app_description
574,Vakaka,"Vakaka is a no-cost peer-to-peer network that offers users video on-demand and live media content streaming via P2P for free. The service is Chinese language-based and can also provide content to users with low bandwidth capabilities."
575,Pioneer StarTech,"Pioneer StarTech is a business management system which provides users with tech scheduling features, inventory control, wireless data entry,  and customized invoice creation."
576,TVKoo,"TVKoo is a Chinese media content streaming application that utilizes peer-to-peer technology to distribute files between users."
577,Sirius XM,"XM Satellite Radio (XM) is a satellite radio service operated by Sirius XM Radio in North America."
578,UStream,"Ustream.tv is a website which offers users a platform for broadcasting and streaming events to an online audience. Content is available throughout diverse selection of channels."
579,Qianlong BBS,"Qianlong BBS is a Chinese language based forum that allows users to comment on topics of shared interest with other users."
580,Tudou,"Tudou is a major Chinese video-sharing site, with a large user base. Videos are published using Adobe Flash technology, and users particularly enjoy being able to watch full episodes of television programming through Tudou."
581,Netflix,"Netflix offers movie and television programming rentals, through standard mail and web delivery formats. Users can watch content from discs mailed to their homes, or watch programming that is delivered directly into the home via the Internet."
582,QQ Jiaoyou,"QQ Jiaoyou is a Chinese language based online personals site from Tencent Holdings Limited."
583,QQ City Elite,"QQ City Elite is another Chinese language based online personals site from Tencent Holdings Limited."
584,QQ BBS,"QQ BBS is a Chinese language based forum that allows users to comment on topics of shared interest with other users."
585,Sohu TV,"Sohu TV is a Chinese web portal that lets user watch streaming video content."
586,PerfSpot,"PerfSpot is a social networking website that allows users to build personal profiles that can include photos, videos, and blog posts."
587,RuTube,"RuTube is a Russian online video-sharing portal which allows users to upload content, and search and view videos."
588,Revver,"Revver is a video-sharing site that hosts user-generated and user-posted content."
589,9rules,"9rules is an online community of blogs and bloggers, with available content from a wide-range of interests and topics."
590,Pcpop BBS,"Pcpop BBS is a Chinese language based forum that allows users to share comments with other users on topics of shared interest."
591,Ze Frank,"Ze Frank.com is the online home of Hosea Jan Frank, an American performance artist, composer, humorist and public speaker."
592,Qvod,"Qvod is a Chinese multi-functional, personalized player application. The application allows users to view BitTorrent programming with short buffering times."
593,PBworks,"PBworks is a commercial collaboration service that offers users basic features for free, and provides additional functionality for paid subscribers."
594,Paipai,"Paipai is a Chinese language based shopping website that allows users to search for deals on a wide variety of product categories."
595,Napster,"Napster is a peer to peer technology that allows users to share media files.  Peer-to-peer applications can be a security risk as they are often used to distribute pirated copies of copyrighted works."
596,Fastrack,"This is normal traffic for Kazaa or Morpheus peer-to-peer applications that are used for file-sharing between users."
597,People BBS,"People BBS is a Chinese language based forum that allows users to comment on topics of shared interest."
598,PeerEnabler,"PeerEnabler is a secure content distribution technology that uses user's systems to distribute content."
599,QQ Video,"QQ Video is a Chinese language based video sharing website."
600,Pixsy,"Pixsy is a search engine web platform for content, images, and video."
601,Photobucket,"Photobucket is an image and video hosting service that allows users to build and post photo and video albums. Users may share albums publicly, or leave them set to private, password-protected access only."
602,Orkut,"Orkut is a social networking service from Google. Orkut offers users the opportunity to reconnect with old friends and discover new ones."
603,Box,"Box (box.net and box.com) is a web-based file storage system that lets users store, and then remotely access file content."
