"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
9271,1732,GAppProxy,27,"PROXY-ACCESS",0,3,1,0
7817,1650,Getaround,53,"MISC-APPS",0,1,1,0
970,365,Newegg,53,"MISC-APPS",0,0,3,0
984,374,YaCy,53,"MISC-APPS",0,0,3,0
3831,622,QQ,11,IM,0,2,1,0
6216,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
1203,437,360Safe,55,"APP-UPDATE",0,0,1,0
459,138,SHOUTcast,17,MULTIMEDIA,0,0,3,0
10564,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
5992,1480,Craigsphone,53,"MISC-APPS",0,1,1,0
7283,1623,Lockbox,56,"BACKUP-APPS",0,2,1,0
10650,1870,"VPN One Click",27,"PROXY-ACCESS",0,0,1,0
1214,442,"Google Picasa",55,"APP-UPDATE",0,0,1,0
3866,1288,Voddler,17,MULTIMEDIA,0,1,1,0
1990,702,"Mac OS X",55,"APP-UPDATE",0,0,1,0
7221,1361,"Empires and Allies",48,GAMING,0,1,3,0
10760,1892,DotVPN,60,"REMOTE-ACCESS",0,2,1,0
10916,1847,"TunnelBear VPN",27,"PROXY-ACCESS",0,0,1,0
7914,89,ooVoo,79,"WEB-CONFERENCING",0,2,1,0
10138,1816,iQiyi,17,MULTIMEDIA,0,1,3,0
5700,1415,"The Superficial",53,"MISC-APPS",0,1,3,0
10127,1810,"Samsung SmartTV",17,MULTIMEDIA,0,1,1,0
2358,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,0,3,0
1958,689,"Criminal Nations",48,GAMING,0,0,1,0
1960,16,AIM,11,IM,0,2,1,0
3772,1151,WebMeetLive,79,"WEB-CONFERENCING",0,1,1,0
10431,1847,"TunnelBear VPN",27,"PROXY-ACCESS",0,0,1,0
6465,1541,Afreeca,17,MULTIMEDIA,0,1,1,0
6474,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
6883,1586,"Intertops Casino",48,GAMING,0,0,1,0
3823,1159,LiveLOOK,52,"BUSINESS-APPS",0,0,1,0
6783,313,"Blizzard Entertainment",48,GAMING,0,1,3,0
1672,577,"Sirius XM",17,MULTIMEDIA,0,0,3,0
658,225,"Kerberos v5",53,"MISC-APPS",0,0,3,0
1790,625,Live365,17,MULTIMEDIA,0,0,3,0
1204,437,360Safe,55,"APP-UPDATE",0,0,1,0
10484,1850,"BIOS Agent Plus",71,"DOWNLOAD-APPS",0,2,1,0
2992,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
6021,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
1955,688,Chosenspace,48,GAMING,0,0,1,0
1587,536,KProxy,27,"PROXY-ACCESS",0,3,3,0
1895,670,"H.245 Call Control",59,"VoIP-APPS",0,1,2,0
1959,123,"Yahoo! Messenger",11,IM,0,2,1,0
10210,1825,"Apple Daily News",53,"MISC-APPS",0,1,3,0
8061,1411,"The Weather Channel",53,"MISC-APPS",0,0,1,0
10538,1858,"Amazon CloudFront",65,INFRASTRUCTURE,0,0,1,0
1762,591,"Ze Frank",53,"MISC-APPS",0,0,3,0
7187,1617,TweetDeck,76,"SOCIAL-NETWORKING",0,0,3,0
5565,1410,"Single Click Connect",60,"REMOTE-ACCESS",0,2,1,0
5604,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
7895,1686,"BlueKai Research",75,"BROWSING-PRIVACY",0,1,3,0
2012,708,Hopster,27,"PROXY-ACCESS",0,3,3,0
10852,11,"Xunlei Thunder",22,P2P,0,3,1,0
750,1591,SNMP,74,PROTOCOLS,0,0,2,0
393,105,Imeem,53,"MISC-APPS",0,0,3,0
440,123,"Yahoo! Messenger",11,IM,0,2,1,0
1155,429,D1,53,"MISC-APPS",0,0,3,0
8471,1296,FTP,74,PROTOCOLS,0,1,2,0
406,111,Autobahn,17,MULTIMEDIA,0,0,3,0
1730,600,Pixsy,17,MULTIMEDIA,0,0,3,0
2205,772,MyChurch,76,"SOCIAL-NETWORKING",0,0,3,0
3330,1035,"BitTorrent.am",22,P2P,0,3,1,0
10231,1828,"Talking Angela",48,GAMING,0,0,1,0
8364,1711,SoundHound,17,MULTIMEDIA,0,1,3,0
7300,966,"HTTP Proxy",27,"PROXY-ACCESS",0,3,3,0
1930,684,YouSendIt,56,"BACKUP-APPS",0,0,1,0
9268,1731,"Sohu Weibo",76,"SOCIAL-NETWORKING",0,1,1,0
3622,1124,BadBlue,22,P2P,0,3,1,0
6042,1495,"AXIS Camera",53,"MISC-APPS",0,1,1,0
8105,355,NateOn,11,IM,0,2,1,0
2111,736,"Frappr!",53,"MISC-APPS",0,0,3,0
1913,678,"AOL Toolbar",53,"MISC-APPS",0,0,3,0
2836,941,Woot,53,"MISC-APPS",0,0,3,0
5193,1284,ICMP,74,PROTOCOLS,0,0,2,0
2033,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
6863,566,MyLife,76,"SOCIAL-NETWORKING",0,1,3,0
5993,1481,Fandango,53,"MISC-APPS",0,1,1,0
9863,1796,Vine,76,"SOCIAL-NETWORKING",0,1,1,0
2625,895,HowardForums,53,"MISC-APPS",0,0,3,0
6159,927,Yammer,11,IM,0,2,1,0
2384,1355,"Cafe World",48,GAMING,0,1,3,0
2352,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
706,239,"Google Toolbar",53,"MISC-APPS",0,0,3,0
5502,1401,"FileHippo.com",53,"MISC-APPS",0,1,3,0
10145,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
2436,832,Jubii,53,"MISC-APPS",0,0,3,0
1995,704,"Arcade Games Not Blocked",48,GAMING,0,0,1,0
9380,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
491,157,Mobilatory,58,"EMAIL-APPS",0,0,3,0
1794,627,"ABC Streaming Media",17,MULTIMEDIA,0,0,3,0
746,258,37signals,52,"BUSINESS-APPS",0,0,1,0
111,18,Niwota,76,"SOCIAL-NETWORKING",0,0,3,0
317,93,Acresso,55,"APP-UPDATE",0,0,1,0
3603,1117,BitTornado,22,P2P,0,3,1,0
2213,320,QQMusic,17,MULTIMEDIA,0,1,3,0
6964,1601,"Apple Push Notifications",78,"MOBILE-APPS",0,0,2,0
976,370,LinkedIn,76,"SOCIAL-NETWORKING",0,1,3,0
7691,337,Daum,11,IM,0,1,1,0
2222,1196,BlogMarks,53,"MISC-APPS",0,0,3,0
2243,1210,VOX,53,"MISC-APPS",0,0,3,0
7898,1682,AppNexus,75,"BROWSING-PRIVACY",0,1,3,0
7271,161,"QQ Mail",69,WEBMAIL,0,1,3,0
7252,992,Document,72,"FILETYPE-DETECTION",0,0,1,1
8576,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
7792,1642,StrongVPN,60,"REMOTE-ACCESS",0,2,1,0
192,11,"Xunlei Thunder",22,P2P,0,3,1,0
10764,1893,"SSTP VPN",60,"REMOTE-ACCESS",0,2,1,0
191,11,"Xunlei Thunder",22,P2P,0,3,1,0
5181,1286,"CIFS Protocol",74,PROTOCOLS,0,0,0,0
3945,1183,Reddit,53,"MISC-APPS",0,0,3,0
1489,496,"Invisible Surfing",27,"PROXY-ACCESS",0,3,3,0
948,357,PalTalk,11,IM,0,2,1,0
10142,1817,"LeTV.com",17,MULTIMEDIA,0,1,3,0
5936,1372,Cityville,48,GAMING,0,1,3,0
10073,1604,"Join Me",60,"REMOTE-ACCESS",0,2,1,0
5988,604,Dropbox,56,"BACKUP-APPS",0,1,1,0
2576,871,Digsby,11,IM,0,2,1,0
397,107,Eyejot,59,"VoIP-APPS",0,0,1,0
3760,1149,VoiceText,79,"WEB-CONFERENCING",0,1,1,0
5741,443,WebEx,79,"WEB-CONFERENCING",0,1,1,0
10330,1656,Psiphon,27,"PROXY-ACCESS",0,3,1,0
1652,569,CarDomain,76,"SOCIAL-NETWORKING",0,0,3,0
3381,1008,"AOL Radio",17,MULTIMEDIA,0,0,3,0
1905,675,XMMS,17,MULTIMEDIA,0,0,1,0
6365,215,"163.com Webmail",69,WEBMAIL,0,2,3,0
2479,848,LDP,65,INFRASTRUCTURE,0,0,2,0
7458,7,"BitTorrent Protocol",22,P2P,0,1,1,0
289,84,"Sybase Anywhere",51,"DATABASE-APPS",0,0,1,0
2926,976,"Viewpoint Toolbar",53,"MISC-APPS",0,0,3,0
2135,334,QQGame,48,GAMING,0,0,1,0
10536,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
8496,187,eBay,53,"MISC-APPS",0,1,3,0
3386,1049,"Torrent Reactor",22,P2P,0,3,1,0
59,6,"Flash Video (FLV)",17,MULTIMEDIA,0,2,3,0
10289,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
2263,1729,"Sina Weibo",11,IM,0,2,1,0
2442,836,"Justin.tv",17,MULTIMEDIA,0,0,3,0
9327,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
3989,1334,DoubleClick,75,"BROWSING-PRIVACY",0,1,3,0
6805,1145,"Web Conferencing Central",79,"WEB-CONFERENCING",0,1,1,0
7768,1640,"K-Meleon Browser",53,"MISC-APPS",0,0,1,0
1234,446,"Symantec Live Update",55,"APP-UPDATE",0,0,1,0
7064,1525,Taobao,53,"MISC-APPS",0,1,3,0
7437,928,Azureus,22,P2P,0,1,1,0
2858,955,"Sports Book",48,GAMING,0,0,1,0
3884,1173,Digg,53,"MISC-APPS",0,0,3,0
7071,386,LogMeIn,60,"REMOTE-ACCESS",0,0,1,0
9624,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
6562,1561,"Adobe Marketing",75,"BROWSING-PRIVACY",0,1,3,0
1654,570,"Ragnarok Online",48,GAMING,0,0,3,0
1047,394,RTSP,17,MULTIMEDIA,0,0,2,0
1519,510,"Tiexue BBS",76,"SOCIAL-NETWORKING",0,0,3,0
8394,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
2509,857,RPCAP,68,"REMOTE-DEBUG",0,0,1,0
3824,1160,Glance,79,"WEB-CONFERENCING",0,0,1,0
2321,792,SCCP,59,"VoIP-APPS",0,0,1,0
6820,1283,"DNS Protocol",74,PROTOCOLS,0,0,2,0
9288,215,"163.com Webmail",69,WEBMAIL,0,2,3,0
355,16,AIM,11,IM,0,2,1,0
9255,1,YouTube,17,MULTIMEDIA,0,1,3,0
6274,16,AIM,11,IM,0,2,1,0
6046,1497,"Linksys Webcam",53,"MISC-APPS",0,1,1,0
743,256,"Yandex.ru Webmail",53,"MISC-APPS",0,0,3,0
7169,1615,"RDM Plus",60,"REMOTE-ACCESS",0,3,1,0
10123,1809,"NFL (National Football League)",48,GAMING,0,1,1,0
3794,253,Facebook,76,"SOCIAL-NETWORKING",0,0,3,0
3152,1008,"AOL Radio",17,MULTIMEDIA,0,0,3,0
7682,1634,"League of Legends",48,GAMING,0,1,1,0
2993,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
2266,780,Piczo,53,"MISC-APPS",0,0,3,0
10625,123,"Yahoo! Messenger",11,IM,0,2,1,0
7008,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
6420,1531,"Japan National Tax Agency",52,"BUSINESS-APPS",0,1,3,0
2995,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
2058,722,"Blogs.com",53,"MISC-APPS",0,0,3,0
1972,681,TakingITGlobal,76,"SOCIAL-NETWORKING",0,0,3,0
7872,1667,"Double Verify",75,"BROWSING-PRIVACY",0,1,3,0
1334,123,"Yahoo! Messenger",11,IM,0,2,1,0
8338,1709,SocialCam,17,MULTIMEDIA,0,0,1,0
7196,1329,"Electronic Arts",48,GAMING,0,1,3,0
5581,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
7794,1643,"Witopia VPN",60,"REMOTE-ACCESS",0,2,1,0
458,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
1090,403,"18900.com",53,"MISC-APPS",0,0,3,0
9335,1734,"Apple Maps",78,"MOBILE-APPS",0,1,1,0
6488,1542,Hangame,48,GAMING,0,1,3,0
10098,345,FriendVox,11,IM,0,2,1,0
2506,855,"Quake III Arena",48,GAMING,0,0,1,0
2592,878,"GOM TV",17,MULTIMEDIA,0,0,3,0
487,154,VidiLife,17,MULTIMEDIA,0,0,3,0
10293,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,1,0
101,15,IRC,11,IM,0,2,1,0
10563,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
466,142,Hexungudao,80,"STOCK-TRADING",0,0,3,0
2544,210,"Microsoft WINS",53,"MISC-APPS",0,0,2,0
6198,425,Citrix,60,"REMOTE-ACCESS",0,0,1,0
7803,1645,Quora,53,"MISC-APPS",0,1,1,0
1925,681,TakingITGlobal,76,"SOCIAL-NETWORKING",0,0,3,0
536,179,"IPSec PGPNet",53,"MISC-APPS",0,0,2,0
2923,561,Vtunnel,27,"PROXY-ACCESS",0,3,3,0
8092,1703,Viber,78,"MOBILE-APPS",0,1,1,0
9689,1751,SnapChat,76,"SOCIAL-NETWORKING",0,0,1,0
2947,981,"Twister MP3",22,P2P,0,3,1,0
5627,602,Orkut,76,"SOCIAL-NETWORKING",0,1,3,0
7620,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
2296,1207,Travellersrpoint,76,"SOCIAL-NETWORKING",0,0,3,0
7247,989,Executable,72,"FILETYPE-DETECTION",0,0,1,1
10487,1851,"Free YouTube Downloader",71,"DOWNLOAD-APPS",0,2,1,0
6454,995,Google,53,"MISC-APPS",0,1,3,0
10354,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
712,243,"MSN Toolbar",53,"MISC-APPS",0,0,3,0
5625,564,"Yahoo! Video",17,MULTIMEDIA,0,1,3,0
2380,1199,PassportStamp,76,"SOCIAL-NETWORKING",0,0,3,0
10454,11,"Xunlei Thunder",22,P2P,0,3,1,0
2966,984,WeatherBug,53,"MISC-APPS",0,0,3,0
2491,851,NDMP,65,INFRASTRUCTURE,0,0,2,0
5947,1459,MindJolt,48,GAMING,0,1,3,0
622,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
1279,458,WidgiToolbar,53,"MISC-APPS",0,0,3,0
6489,1542,Hangame,48,GAMING,0,1,3,0
3636,1270,"SoonR Desktop Agent",60,"REMOTE-ACCESS",0,0,1,0
3791,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
627,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
7213,1349,Farmville,48,GAMING,0,1,3,0
6957,505,Tongdaxin,80,"STOCK-TRADING",0,1,1,0
1736,604,Dropbox,56,"BACKUP-APPS",0,2,1,0
9719,1753,"Chrome Remote Desktop",60,"REMOTE-ACCESS",0,2,1,0
6141,1502,"Lotus Notes",52,"BUSINESS-APPS",0,1,1,0
643,219,"Gaia Online",76,"SOCIAL-NETWORKING",0,0,3,0
10154,1821,"MyPeople Messenger",11,IM,0,3,1,0
6398,1524,"Novell GroupWise",52,"BUSINESS-APPS",0,1,1,0
734,250,"Nico Nico Douga",17,MULTIMEDIA,0,0,3,0
6416,1529,"HMRC.GOV.UK",52,"BUSINESS-APPS",0,1,3,0
10714,1879,"VPN Unlimited",27,"PROXY-ACCESS",0,0,1,0
7618,1633,Ocarina,78,"MOBILE-APPS",0,1,1,0
4,5,eMule,22,P2P,0,0,0,0
79,11,"Xunlei Thunder",22,P2P,0,3,1,0
1785,621,MegaVideo,17,MULTIMEDIA,0,0,3,0
3995,1339,urFooz,76,"SOCIAL-NETWORKING",0,1,3,0
5421,1380,Epicurious,53,"MISC-APPS",0,1,3,0
6386,1523,Sharebox,22,P2P,0,1,1,0
198,52,Oracle,51,"DATABASE-APPS",0,0,1,0
6199,425,Citrix,60,"REMOTE-ACCESS",0,3,1,0
604,208,"Microsoft Task Scheduler",53,"MISC-APPS",0,0,2,0
3838,1288,Voddler,17,MULTIMEDIA,0,0,1,0
3365,622,QQ,11,IM,0,2,1,0
1975,695,BearShare,22,P2P,0,4,1,0
3727,1140,"IObit Security 360",55,"APP-UPDATE",0,0,1,0
6810,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
3290,1017,DBank,56,"BACKUP-APPS",0,0,1,0
1839,640,Funshion,17,MULTIMEDIA,0,0,3,0
5654,671,"Yahoo! Toolbar",53,"MISC-APPS",0,0,3,0
2356,803,CoralCDN,27,"PROXY-ACCESS",0,3,3,0
3257,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
3841,1161,InterCall,79,"WEB-CONFERENCING",0,2,1,0
5599,117,"Yahoo!",53,"MISC-APPS",0,1,3,0
2038,713,ChinaGames,48,GAMING,0,0,1,0
7738,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
1086,401,"163.com Alumni",76,"SOCIAL-NETWORKING",0,0,3,0
1013,465,Pichat,11,IM,0,2,1,0
84,12,QQDownload,22,P2P,0,3,1,0
3566,1101,tChat,11,IM,0,2,1,0
138,52,Oracle,51,"DATABASE-APPS",0,0,1,0
9878,1278,SMTP,74,PROTOCOLS,0,1,2,0
3815,1287,UVC,11,IM,0,1,1,0
6015,995,Google,53,"MISC-APPS",0,1,3,0
9539,592,Qvod,17,MULTIMEDIA,0,2,1,0
5644,984,WeatherBug,53,"MISC-APPS",0,0,3,0
10261,1833,Octoshape,17,MULTIMEDIA,0,0,2,0
1063,396,Coremail,69,WEBMAIL,0,0,3,0
766,269,BitComet,22,P2P,0,3,1,0
1577,532,GetRight,71,"DOWNLOAD-APPS",0,2,1,0
6824,871,Digsby,11,IM,0,2,1,0
7858,145,"Mail.com",69,WEBMAIL,0,0,3,0
153,34,"LogMeIn Hamachi",60,"REMOTE-ACCESS",0,0,3,0
654,224,Nagios,52,"BUSINESS-APPS",0,0,1,0
755,263,"Premiere Global Services",52,"BUSINESS-APPS",0,0,1,0
10121,1808,"Candy Crush Saga",48,GAMING,0,0,1,0
3973,1330,"Nexon Games",48,GAMING,0,1,3,0
10662,1872,SEMrush,53,"MISC-APPS",0,1,3,0
8693,1720,LINE,59,"VoIP-APPS",0,2,1,0
1384,473,KKBox,22,P2P,0,3,1,0
10874,1902,CommVault,52,"BUSINESS-APPS",0,1,1,0
3909,1179,Squidoo,53,"MISC-APPS",0,0,3,0
1156,429,D1,53,"MISC-APPS",0,0,3,0
1336,465,Pichat,11,IM,0,2,1,0
7819,1651,Airtime,53,"MISC-APPS",0,0,1,0
5386,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
175,39,"Windows Media",17,MULTIMEDIA,0,0,1,0
1860,649,Bing,53,"MISC-APPS",0,0,3,0
5746,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
6426,644,"Microsoft Outlook.com (Hotmail)",69,WEBMAIL,0,1,3,0
10615,1864,Whisper,11,IM,0,2,1,0
1208,440,"MySQL Server",51,"DATABASE-APPS",0,0,1,0
9235,11,"Xunlei Thunder",22,P2P,0,3,1,0
7333,1627,Feigechuanshu,11,IM,0,2,1,0
7094,1609,MyGreenPC,60,"REMOTE-ACCESS",0,2,1,0
1212,442,"Google Picasa",55,"APP-UPDATE",0,0,1,0
3198,11,"Xunlei Thunder",22,P2P,0,3,1,0
9534,1742,Liushuitongcheng,48,GAMING,0,2,3,0
2066,723,"Big Brother",65,INFRASTRUCTURE,0,0,2,0
2611,886,FONA,53,"MISC-APPS",0,0,3,0
7153,1612,"Apple Siri",55,"APP-UPDATE",0,1,1,0
3761,1149,VoiceText,79,"WEB-CONFERENCING",0,1,1,0
530,176,EditGrid,53,"MISC-APPS",0,0,3,0
3633,1270,"SoonR Desktop Agent",60,"REMOTE-ACCESS",0,3,1,0
6044,1495,"AXIS Camera",53,"MISC-APPS",0,1,1,0
551,188,EatLime,53,"MISC-APPS",0,0,3,0
3029,1291,OfficeSMS,58,"EMAIL-APPS",0,0,1,0
9234,11,"Xunlei Thunder",22,P2P,0,3,1,0
7166,1855,NTRglobal,60,"REMOTE-ACCESS",0,3,1,0
2958,695,BearShare,22,P2P,0,4,1,0
7901,1687,AdTech,75,"BROWSING-PRIVACY",0,1,3,0
2336,796,Glype,27,"PROXY-ACCESS",0,3,3,0
10148,1819,"Onavo VPN",65,INFRASTRUCTURE,0,2,2,0
2174,762,VSA,48,GAMING,0,0,1,0
2961,983,iMesh,22,P2P,0,4,1,0
1606,538,"Gaia Community",76,"SOCIAL-NETWORKING",0,0,3,0
1851,645,GMX,69,WEBMAIL,0,0,3,0
5946,1458,Playfish,48,GAMING,0,1,3,0
2317,790,PPTP,65,INFRASTRUCTURE,0,0,2,0
10230,1827,WebSocket,74,PROTOCOLS,0,1,2,0
1568,527,"Help.com",76,"SOCIAL-NETWORKING",0,0,3,0
2223,320,QQMusic,17,MULTIMEDIA,0,1,3,0
7864,1659,"Serving-Sys",75,"BROWSING-PRIVACY",0,1,3,0
9398,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
1107,408,"5460.net",76,"SOCIAL-NETWORKING",0,0,3,0
2138,746,RuneScape,48,GAMING,0,0,3,0
932,348,"Lava Lava",11,IM,0,1,1,0
723,2907,"Microsoft Silverlight",17,MULTIMEDIA,0,0,3,0
10520,1854,"Google API",53,"MISC-APPS",0,1,1,0
7739,1637,"Apple Core Media",17,MULTIMEDIA,0,1,1,0
509,167,X11,60,"REMOTE-ACCESS",0,0,1,0
5784,1438,"The Hype Machine",17,MULTIMEDIA,0,1,3,0
10501,1852,Ngrok,27,"PROXY-ACCESS",0,0,1,0
8494,1476,"Google Maps",78,"MOBILE-APPS",0,1,1,0
1110,409,55BBS,53,"MISC-APPS",0,0,3,0
748,1591,SNMP,74,PROTOCOLS,0,0,2,0
10841,1900,"ClashofClans Game",48,GAMING,0,1,1,0
177,44,"Windows Media Player",17,MULTIMEDIA,0,0,1,0
3275,1242,Tonido,56,"BACKUP-APPS",0,0,1,0
1717,7,"BitTorrent Protocol",22,P2P,0,1,1,0
1619,552,Lftp,71,"DOWNLOAD-APPS",0,2,1,0
7940,1698,ExpatShield,27,"PROXY-ACCESS",0,0,1,0
2493,709,OpenVPN,65,INFRASTRUCTURE,0,0,2,0
1467,491,CantBustMe,27,"PROXY-ACCESS",0,3,3,0
1757,608,Orb,17,MULTIMEDIA,0,0,3,0
10443,467,Tor,27,"PROXY-ACCESS",0,3,1,0
1815,637,Flickr,17,MULTIMEDIA,0,0,3,0
7829,1654,Pinwheel,78,"MOBILE-APPS",0,0,1,0
5651,916,"Google Mail (Gmail)",69,WEBMAIL,0,0,3,0
926,1056,"Google Talk",11,IM,0,2,3,0
7884,674,RealMedia,17,MULTIMEDIA,0,0,3,0
2901,968,OnlineFlashGames,48,GAMING,0,0,1,0
9911,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
3086,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
5826,124,Trillian,11,IM,0,1,1,0
7824,1653,Square,78,"MOBILE-APPS",0,0,1,0
10164,1822,IBVPN,60,"REMOTE-ACCESS",0,3,1,0
5798,1446,Zune,17,MULTIMEDIA,0,1,1,0
1526,512,Aliwangwang,11,IM,0,2,1,0
8449,1714,"TuneIn Radio",17,MULTIMEDIA,0,0,1,0
5403,1377,AllRecipes,53,"MISC-APPS",0,1,3,0
7441,7,"BitTorrent Protocol",22,P2P,0,1,1,0
3371,1044,"New Torrents",22,P2P,0,3,1,0
119,22,"The Motley Fool",53,"MISC-APPS",0,0,3,0
3097,999,"XMPP (Jabber) Protocol",11,IM,0,2,1,0
7905,1691,ADGRX,75,"BROWSING-PRIVACY",0,1,3,0
1339,466,"Nullsoft Winamp",17,MULTIMEDIA,0,0,3,0
1502,72,UUSee,17,MULTIMEDIA,0,0,3,0
8560,1622,"Audio Video Stream",72,"FILETYPE-DETECTION",0,1,3,1
2578,871,Digsby,11,IM,0,2,1,0
10646,1869,"Hideman VPN",27,"PROXY-ACCESS",0,0,1,0
680,229,Blackboard,53,"MISC-APPS",0,0,3,0
6359,1256,"NCAA March Madness",17,MULTIMEDIA,0,1,3,0
638,189,Geni,76,"SOCIAL-NETWORKING",0,0,3,0
2073,726,Kaillera,48,GAMING,0,0,1,0
10065,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
813,291,"Generic RPM",55,"APP-UPDATE",0,0,1,0
5198,1284,ICMP,74,PROTOCOLS,0,0,0,0
5965,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
2244,1344,"Atlas DMT",75,"BROWSING-PRIVACY",0,1,3,0
3269,1834,XML,72,"FILETYPE-DETECTION",0,3,2,0
10562,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
6003,1487,"Apple PubSub",53,"MISC-APPS",0,1,1,0
10637,103,Spotify,17,MULTIMEDIA,0,0,3,0
2460,840,SageTV,17,MULTIMEDIA,0,0,3,0
224,36,TeamViewer,60,"REMOTE-ACCESS",0,2,1,0
10585,334,QQGame,48,GAMING,0,0,1,0
10768,393,Soulseek,22,P2P,0,3,1,0
5750,187,eBay,53,"MISC-APPS",0,1,3,0
10211,1825,"Apple Daily News",53,"MISC-APPS",0,1,3,0
2717,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
10215,622,QQ,11,IM,0,2,1,0
2745,922,"Smashing Games",48,GAMING,0,0,1,0
7304,1411,"The Weather Channel",53,"MISC-APPS",0,0,1,0
10233,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
3618,999,"XMPP (Jabber) Protocol",11,IM,0,2,1,0
3006,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
5812,917,"Yahoo! Mail",69,WEBMAIL,0,1,3,0
5912,1349,Farmville,48,GAMING,0,1,3,0
1899,673,StumbleUpon,53,"MISC-APPS",0,0,3,0
2402,1195,Nexopia,76,"SOCIAL-NETWORKING",0,0,3,0
2206,320,QQMusic,17,MULTIMEDIA,0,1,3,0
1767,615,Livestream,17,MULTIMEDIA,0,0,3,0
6388,1523,Sharebox,22,P2P,0,1,1,0
4236,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
10120,1807,"Kik Messenger",11,IM,0,1,1,0
5602,995,Google,53,"MISC-APPS",0,1,3,0
2148,433,"Second Life",48,GAMING,0,0,1,0
1680,582,"QQ Jiaoyou",76,"SOCIAL-NETWORKING",0,0,3,0
10491,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
2821,253,Facebook,76,"SOCIAL-NETWORKING",0,0,3,0
1589,537,"vsFTPd FTP Server",53,"MISC-APPS",0,0,1,0
5967,1466,"t-online.de",69,WEBMAIL,0,1,3,0
10212,622,QQ,11,IM,0,2,1,0
10363,1842,"Amazon Cloud Drive",56,"BACKUP-APPS",0,1,3,0
6551,1557,AFDM,71,"DOWNLOAD-APPS",0,1,1,0
6565,1152,"Adobe Online Services",52,"BUSINESS-APPS",0,1,1,0
1520,511,"Tianya BBS",76,"SOCIAL-NETWORKING",0,0,3,0
912,337,Daum,11,IM,0,3,1,0
6806,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
5791,1442,OurStage,17,MULTIMEDIA,0,1,3,0
9415,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
6261,1334,DoubleClick,75,"BROWSING-PRIVACY",0,1,3,0
2903,969,OnlineGamesNet,48,GAMING,0,0,1,0
1237,67,"TVU Networks",17,MULTIMEDIA,0,0,3,0
3253,44,"Windows Media Player",17,MULTIMEDIA,0,0,1,0
7734,2904,ShareFile,56,"BACKUP-APPS",0,2,1,0
792,279,Avira,55,"APP-UPDATE",0,0,1,0
5995,1483,"Free Books",53,"MISC-APPS",0,1,1,0
585,202,"Microsoft IIS",53,"MISC-APPS",0,0,2,0
2054,3,Skype,11,IM,0,2,1,0
1999,707,Conquer,48,GAMING,0,0,1,0
